0,1,2
0.9339813648131807,0.04228852402521952,0.023730111161599753
0.9854839735615138,0.01314034054408614,0.0013756858943998953
0.002862451473415763,0.03346204606241096,0.9636755024641733
0.98204737096792,0.010700601613515427,0.0072520274185644855
0.017634589613585362,0.0012068476224439695,0.9811585627639704
0.026346102765796946,0.0009784351464665634,0.9726754620877361
0.01886370986475623,0.977281574527289,0.0038547156079546045
0.9887866421781201,0.010167348365889159,0.001046009455990834
0.9901440439528796,0.008714971100933418,0.0011409849461869123
0.05621322047362359,0.006340217160556026,0.93744656236582
0.005441475227724087,0.0017625106707966443,0.9927960141014789
0.9525668479506567,0.04517464538437603,0.002258506664967402
0.023970842620759727,0.020944631880455134,0.9550845254987851
0.04551760636698223,0.952858885064372,0.0016235085686457256
0.9906231525173019,0.00892284659023954,0.00045400089245887886
0.9349675850367873,0.03176153048250732,0.03327088448070534
0.9118846212922948,0.058001908008460015,0.030113470699245682
0.04598364388441614,0.02410681602662149,0.9299095400889622
0.9859165611555647,0.013036061773564377,0.001047377070870484
0.009351021208604659,0.9868703125292355,0.00377866626215999
0.9906871938980859,0.008353698311735016,0.0009591077901788903
0.06410684367177023,0.0027441578191245743,0.9331489985091048
0.9755945842060975,0.009225712676078917,0.015179703117823637
0.022900163921525232,0.9673506693558106,0.009749166722664397
0.00919460382327954,0.9879473640233808,0.0028580321533401122
0.9927794802846641,0.006960161562090963,0.000260358153244653
0.9826392728961091,0.016448694416947258,0.0009120326869437189
0.15958769827048452,0.8383136677694685,0.0020986339600470036
0.9914951444700821,0.008302282302434048,0.0002025732274842595
0.9897615313907554,0.009602932726248322,0.000635535882996326
0.013166395054973173,0.0003653448244092056,0.9864682601206175
0.4159179890362921,0.576851307252648,0.0072307037110598445
0.023313670457770462,0.9744106992250585,0.002275630317171296
0.9540775864842679,0.015709748484000495,0.03021266503173124
0.003294917071396021,0.0002080331174581558,0.9964970498111456
0.975362379353275,0.009632158178037158,0.015005462468688207
0.0063733014798320765,0.003995294335745189,0.9896314041844227
0.986173264608382,0.008155077327883094,0.005671658063735127
0.9863410637657749,0.013023400351228523,0.000635535882996326
0.991498887883045,0.008296344944758121,0.00020476717219685276
0.9737177312424238,0.016673705561313645,0.009608563196262633
0.005938630172344106,0.9897579806196775,0.004303389207978645
0.6802660196392608,0.2485041284886284,0.07122985187211107
0.9847788074155125,0.014660834416434182,0.0005603581680534551
0.992864000388077,0.007128299773384739,7.699838537948825e-06
0.9840353811483675,0.009467670794102089,0.00649694805753074
0.00502963014625204,0.0002367853100271766,0.9947335845437207
0.06440695017644049,0.9304462355866606,0.005146814236898606
0.9883536991303253,0.007687457414913755,0.003958843454761346
0.9907351796437882,0.008421384127705312,0.0008434362285065744
0.9881393108411978,0.010703076101027255,0.0011576130577748672
0.7531014187087213,0.19446173417531223,0.052436847115966606
0.004007285377193662,0.0020863940215528434,0.9939063206012538
0.989404557891107,0.007520249177917192,0.0030751929309762406
0.9747987785256538,0.016025961548465095,0.009175259925881545
0.4959493831075376,0.4916458089366016,0.012404807955860894
0.9483274903505087,0.015611028674802739,0.03606148097468818
0.9719563097713191,0.01066885998999553,0.01737483023868556
0.9877485516924668,0.008692880423099928,0.0035585678844338464
0.9914630475314931,0.0076303425223200605,0.0009066099461869123
0.9890575208736787,0.007212944914950984,0.0037295342113703393
0.00979321801304757,0.023550015523728703,0.966656766463224
0.9906928356617571,0.009053542728555368,0.00025362160968721254
0.9877509019369118,0.010608145238256601,0.0016409528248312027
0.9339701542875599,0.06455698745752497,0.0014728582549151472
0.004457375351062502,0.0013132856709367241,0.9942293389780008
0.08746176177784493,0.0032501661060537106,0.9092880721161011
0.01150837513882078,7.732798305158523e-05,0.9884142968781277
0.9883945262316992,0.010420356528758206,0.001185117239542513
0.7738161445728635,0.21399389773489538,0.012189957692240927
