0,1,2
0.947719793787763,0.028114880350009086,0.02416532586222785
0.9869827659259773,0.01220358242911252,0.0008136516449098052
0.015845341269886543,0.04840116608572767,0.9357534926443857
0.9726245708356402,0.008216398163814873,0.019159031000544936
0.012911874531521731,0.001364334431212197,0.9857237910372662
0.03554247232838561,0.0011207534657436448,0.9633367742058708
0.030909174984370052,0.9611828125360673,0.007908012479562543
0.9910993099591004,0.008011076531887196,0.0008896135090123561
0.9917195879254925,0.007745291363785548,0.0005351207107219817
0.054654757515074925,0.00414914825544474,0.9411960942294804
0.004918901832352908,0.005283848072446315,0.9897972500952007
0.9480215050959131,0.050183698108438854,0.0017947967956476862
0.023922724159486073,0.01881847767761526,0.9572587981628987
0.04160889478535748,0.9564347766713432,0.0019563285432999764
0.9910736506766095,0.008568533388553744,0.0003578159348365514
0.9282763912526337,0.03871980121870857,0.03300380752865759
0.9023154573983319,0.06204639503053827,0.035638147571129604
0.0293851033329199,0.029258965006469902,0.9413559316606103
0.9862486016212972,0.012937746733792945,0.0008136516449098052
0.011618894420770989,0.9850628579958834,0.0033182475833454634
0.991632966894946,0.008190690896411258,0.0001763422086425142
0.10476454101739055,0.010112753200506735,0.8851227057821032
0.9812085595876944,0.008948497726170741,0.009842942686134651
0.03781378377593054,0.9455190780253515,0.016667138198718227
0.009350442940428055,0.9883164734455206,0.002333083614051194
0.9915330326832619,0.00829062510809528,0.0001763422086425142
0.9824560163718651,0.017367641419492458,0.0001763422086425142
0.1406857869259597,0.8590413085906095,0.0002729044834307992
0.9898626470087523,0.009779537056411058,0.0003578159348365514
0.9906769157520336,0.00896162665253236,0.00036145759543378385
0.007572261103901559,0.0001884279123081841,0.9922393109837901
0.36134841852776334,0.6143044773885493,0.024347104083687357
0.04339180756993863,0.9529192754964343,0.003688916933626869
0.9642180507901972,0.01865038706179526,0.01713156214800769
0.0031030461723597796,0.0008902608488288237,0.9960066929788115
0.9802166747238354,0.009159475323356103,0.010623849952808559
0.02431236495996362,0.017663516814392342,0.958024118225644
0.9862394934120021,0.008985554500655829,0.004774952087341995
0.9852514599088551,0.013934888446234934,0.0008136516449098052
0.9894725058860466,0.010347510244713481,0.00017998386923974652
0.9821687265756389,0.013441360325688472,0.0043899130986724206
0.005896190129592149,0.9922748821242159,0.0018289277461917691
0.6606507036449402,0.2562334956401292,0.0831158007149305
0.9813118320089882,0.018175481662118586,0.0005126863288931412
0.9902894412644726,0.009138263066021534,0.0005722956695055108
0.9820826325119317,0.00891310896256791,0.009004258525500129
0.006990764493679232,0.005292226082651266,0.9877170094236696
0.08075808704474108,0.9092946634947491,0.009947249460509835
0.9889590344276862,0.007292418858740154,0.003748546713573478
0.9918752349192986,0.007766949145864819,0.0003578159348365514
0.9894241157191935,0.009666354662446896,0.0009095296183596672
0.6876381152761358,0.25794483460915363,0.05441705011471048
0.003064623995922307,0.0027298097418537283,0.9942055662622238
0.9822298238322453,0.007836747933969414,0.009933428233785055
0.9747973421133921,0.02004441431087765,0.005158243575730129
0.5350556520442776,0.4380337257994123,0.026910622156309953
0.9730020342074934,0.01608865811049822,0.010909307682008542
0.9816889128360258,0.010475006285732119,0.007836080878241993
0.98680496275747,0.008324925635103618,0.004870111607426264
0.9928767137316014,0.006765470333561886,0.0003578159348365514
0.9904005716770276,0.006887935232131838,0.002711493090840602
0.04090013680536324,0.009437083904914805,0.9496627792897222
0.9894755760122895,0.01034808177906773,0.0001763422086425142
0.9871558750749605,0.01203047328012965,0.0008136516449098052
0.927353267552491,0.06600869354836157,0.006638038899147148
0.0061343976033667305,0.005002223453295426,0.9888633789433379
0.027341743632013166,0.0006221186091193306,0.9720361377588675
0.008061442795058275,0.0021980980072050156,0.9897404591977369
0.9912600288162489,0.007779600435120362,0.0009603707486308018
0.7806846679018858,0.18563468459969026,0.03368064749842368
0.9426903166975602,0.05301182916084058,0.004297854141599243
0.037887164570985815,0.02412334225054643,0.9379894931784676
0.9909889494479939,0.0088347083433634,0.0001763422086425142
0.40379895078107564,0.5929488841995836,0.0032521650193405444
0.9450903568509292,0.014515477737649784,0.040394165411420886
0.9915192146223006,0.007903007599921534,0.0005777777777777778
0.015691206328514208,0.0024919227459448984,0.981816870925541
0.9228316255138774,0.04559050224049285,0.031577872245629975
0.016094157947352406,0.9812716086523443,0.002634233400303182
0.07804325796685531,0.025167692090831077,0.8967890499423136
0.15046818575789767,0.8120706319579303,0.037461182284172174
0.0853266798992554,0.0006695880581563794,0.914003732042588
0.9897253964908017,0.009884166742125952,0.0003904367670724874
0.9912668871372415,0.008020804129631572,0.0007123087331269259
0.8032345071927705,0.15974983601819842,0.037015656789031404
0.20943482458573,0.7647446869382764,0.02582048847599364
0.016490430985291765,0.9726208743220739,0.010888694692634562
0.07034283935341704,0.0008567225879869149,0.9288004380585961
0.7672425887419827,0.23157365108335917,0.001183760174657908
0.9168529307051039,0.08148736951847622,0.001659699776419879
0.779990009122983,0.16379970358503246,0.0562102872919842
0.9905909252502316,0.009230949692132822,0.0001781250576352045
0.9681387606907653,0.023217672666202407,0.00864356664303218
0.9903644275979007,0.009457447344464043,0.0001781250576352045
0.10590866826281709,0.04081546635959091,0.853275865377592
0.990421890567042,0.008800910391198733,0.0007771990417591791
0.9523311499029209,0.04626981457593689,0.001399035521141806
0.9728160657468748,0.016260971338940545,0.010922962914184762
0.009492409076869976,0.0001848164231047624,0.9903227745000251
0.047412721685724024,0.0008888107978574717,0.9516984675164185
0.988645138652102,0.00738687517430189,0.003967986173596077
0.9900770821251279,0.0066729001366833095,0.0032500177381887922
0.9868100396087103,0.011139845291396737,0.0020501150998930478
0.8513734152830235,0.1276812344257623,0.020945350291214374
0.9873298521481568,0.007972516811722574,0.004697631040120624
0.9910215867067796,0.008378519027346454,0.0005998942658737488
0.9711540705332162,0.023329280395479525,0.00551664907130373
0.967377319329798,0.022195759898042546,0.010426920772159216
0.9674519151888186,0.026161983668232133,0.006386101142949189
0.07067282316424112,0.9268070155454363,0.0025201612903225806
0.0845579687163671,0.9141386969979206,0.001303334285711789
0.39704673517673167,0.5745655324680934,0.02838773235517479
0.9895365900457833,0.007490040577146171,0.002973369377070408
0.9914268548724111,0.008250849458082967,0.0003222956695055108
0.9860674511079839,0.008580294595591217,0.005352254296424807
0.9818793651874228,0.00941492856219699,0.008705706250380202
0.09627639609830407,0.8707602103810756,0.032963393520620235
0.010813906591510167,0.9867612253942003,0.0024248680142893732
0.9043128262497204,0.06027385464904035,0.03541331910123909
0.9423507043804114,0.055955553918800666,0.0016937417007878363
0.985283903501828,0.013145595538193658,0.001570500959978298
0.9524006505210377,0.04054948613385254,0.007049863345109723
0.989919205219088,0.009164944018119544,0.000915850762792403
0.01145029865224189,0.9845986410332948,0.003951060314463031
0.030099829319045982,0.9677445356877655,0.0021556349931885492
0.06131983365765259,0.9190149913908353,0.019665174951512147
0.14722072518951884,0.006038126669697472,0.8467411481407836
0.05767773179019389,0.0011940511185856346,0.9411282170912203
0.6205425971703451,0.3370579399058717,0.0423994629237831
0.9900186255206549,0.009658197441956456,0.00032317703738846517
0.9847924982251104,0.012107620552766754,0.0030998812221229377
0.9798856631559592,0.013765519116520498,0.006348817727520619
0.9898929650514827,0.007217329555246859,0.0028897053932703635
0.9883971301699771,0.0069810779383599345,0.004621791891663229
0.9700406100422506,0.029606112074773455,0.00035327788297590744
0.9909874945106367,0.008488905418613779,0.000523600070748716
0.9867357174922706,0.012450630862819202,0.0008136516449098052
0.9189417072417121,0.06599150342055778,0.01506678933773009
0.9844411642091907,0.007897177472451082,0.007661658318358426
0.9919553369999331,0.006890375566834769,0.001154287433232368
0.9661189216204262,0.02970926331176533,0.004171815067808579
0.04061956518249277,6.079629488754236e-05,0.9593196385226197
0.9219798598992456,0.061986823784377705,0.016033316316376542
0.9747637467562495,0.02354153233515339,0.0016947209085969761
0.9881874874636017,0.00887684943774656,0.002935663098651544
0.9853067547295512,0.009831631775098468,0.0048616134953499805
0.9924420478082014,0.006958057925924827,0.0005998942658737488
0.9478449061394343,0.04811673604671249,0.004038357813853069
0.9374772266438485,0.016355345380505943,0.04616742797564535
0.08230137035858995,0.0007154408806888328,0.9169831887607213
0.013170008485674895,0.0005114135091147243,0.9863185780052105
0.07379748193143353,0.9090594864865464,0.017143031582019966
0.020176355704786365,0.0020191581389575617,0.9778044861562559
0.3004186312611068,0.0007668468354928297,0.6988145219034005
0.9871013860137902,0.012406799878855828,0.000491814107353928
0.13896356291588657,0.858138973036095,0.002897464048018607
0.9787491482595929,0.010941406463988492,0.010309445276418663
0.9893405514015586,0.007759778900202872,0.0028996696982382265
0.9900632209501083,0.006971782480830077,0.0029649965690615575
0.9923283505033463,0.006959340763526814,0.0007123087331269259
0.9733840399728383,0.024325257759193628,0.002290702267968002
0.07756716451681926,0.0030545641360176846,0.919378271347163
