0,1,2
9.148421960230171956e-01,2.674767256230826951e-02,5.841013141467443076e-02
9.853623239218585184e-01,1.238456332873732850e-02,2.253112749404458017e-03
7.674440182782899314e-03,3.196693555846931434e-02,9.603586242587478505e-01
9.902059548941309908e-01,7.046122004495303584e-03,2.747923101373118872e-03
4.905909479323066445e-03,3.042472344199183753e-04,9.947898432862568585e-01
1.271615712883543241e-02,2.638243384875634152e-03,9.846455994862889360e-01
2.666195121373702778e-02,9.531870590731181814e-01,2.015098971314478737e-02
9.894595303599632574e-01,8.406156700749152846e-03,2.134312939287530322e-03
9.892842214969911341e-01,8.409915206208724153e-03,2.305863296799866378e-03
8.896637427423455258e-02,1.105042316756119254e-02,8.999832025582040762e-01
1.014463396224288619e-02,6.022132231058372875e-04,9.892531528146512043e-01
9.487978086014756673e-01,4.519353162827665499e-02,6.008659770247806904e-03
1.922869122544933543e-02,1.619514867795700599e-02,9.645761600965937488e-01
5.564401861652706893e-02,9.397796128529019022e-01,4.576368530571461694e-03
9.894720839777702004e-01,9.247130454995771201e-03,1.280785567234198410e-03
9.110453222071782653e-01,5.928114975865113323e-02,2.967352803417049045e-02
9.345824691155750763e-01,4.873633374148202829e-02,1.668119714294258663e-02
6.801536308493227878e-02,4.383975799212361246e-02,8.881448789229439145e-01
9.865228782249529926e-01,1.093857846081866363e-02,2.538543314228470810e-03
1.014414543257605508e-02,9.878791725002846746e-01,1.976682067139460663e-03
9.915469923826831788e-01,7.627785619136376490e-03,8.252219981801755654e-04
1.292064750220535407e-01,6.275368417062329902e-03,8.645181565608843766e-01
9.840996030705397857e-01,9.143724151706139613e-03,6.756672777753772001e-03
3.828672128571534994e-02,9.453143481313740493e-01,1.639893058291073263e-02
9.864063364148960289e-03,9.875949457214580063e-01,2.540990914393271953e-03
9.918162396284624371e-01,7.213129670642223594e-03,9.706307008950728786e-04
9.828413205853711032e-01,1.416885397168679214e-02,2.989825442942140640e-03
1.494610589103362031e-01,8.498992104499332179e-01,6.397306397306396939e-04
9.885418992854502207e-01,9.753245069590079155e-03,1.704855644959673037e-03
9.867074449344295228e-01,9.164504550023905294e-03,4.128050515546822542e-03
5.378977334386879361e-03,1.063430604345207180e-04,9.945146796051784754e-01
4.049200927156216823e-01,5.903215004383500775e-01,4.758406846028235063e-03
4.405278091455313433e-02,9.420240336775485002e-01,1.392318540789791621e-02
9.620324486420456234e-01,2.358875246804928785e-02,1.437879888990433765e-02
2.892527975536100023e-03,5.802330391432182613e-05,9.970494487205493472e-01
9.846710688613495854e-01,1.068544460114283744e-02,4.643486537506895384e-03
1.027446520227689661e-02,3.002279525667873438e-03,9.867232552720553995e-01
9.836349488882245584e-01,9.632317359699870199e-03,6.732733752075075254e-03
9.865917053082416954e-01,1.098140552706069681e-02,2.426889164697391358e-03
9.893835078312005482e-01,9.654681476890199232e-03,9.618106919093497020e-04
9.843885197222271843e-01,1.202852416041198108e-02,3.582956117360810294e-03
6.979751687158210725e-03,9.871359433349369272e-01,5.884304977904849902e-03
6.727274401443209539e-01,2.638620590977657776e-01,6.341050075791293539e-02
9.648700878565505956e-01,2.296988952260974048e-02,1.216002262083944359e-02
9.903786020200907592e-01,8.136684265443817898e-03,1.484713714464977550e-03
9.845582094753573266e-01,1.000418094076297414e-02,5.437609583879340208e-03
2.184018589636838037e-02,1.699202733166360873e-03,9.764606113704649148e-01
6.787284661368615801e-02,9.238358415340960361e-01,8.291311852217753825e-03
9.888629508764645859e-01,7.247792555413641591e-03,3.889256568121360943e-03
9.877179304459886566e-01,9.720245707873897273e-03,2.561823846137823400e-03
9.877891341163838046e-01,9.206134469042786747e-03,3.004731414573187914e-03
7.111633359235046692e-01,2.372545395889159858e-01,5.158212448757915070e-02
1.977586676733692882e-03,3.553455352871009391e-03,9.944689579703954729e-01
9.801119585434517889e-01,7.036988299525846931e-03,1.285105315702198166e-02
9.887304484929123616e-01,8.180567101064519300e-03,3.088984406022295560e-03
5.346442457307507556e-01,4.571994584162675790e-01,8.156295852981583841e-03
9.659761766483642154e-01,1.587012324724369414e-02,1.815370010439144866e-02
9.836245687092428636e-01,1.060724287887916152e-02,5.768188411877508276e-03
9.878402700077369980e-01,7.913720363068392147e-03,4.246009629193905552e-03
9.893429425195593430e-01,8.539440550090548337e-03,2.117616930350362404e-03
9.887030613262698386e-01,7.507488802934223111e-03,3.789449870795458166e-03
2.103344379820549712e-02,4.619656596232615126e-03,9.743468996055617559e-01
9.910498213374213661e-01,8.075089362957392145e-03,8.750892996211875711e-04
9.861791457684740969e-01,1.106294211714653995e-02,2.757912114379542680e-03
9.333086586755195979e-01,6.237230151021324470e-02,4.319039814267039423e-03
1.152874719929919238e-02,6.498661606233957326e-03,9.819725911944668928e-01
4.826711573658682558e-02,7.839673349892545620e-03,9.438932109135206305e-01
1.415939825396162789e-02,2.776602567683654618e-04,9.855629414892699280e-01
9.876636749351382916e-01,1.009051674192465789e-02,2.245808322937054447e-03
7.695986544236929072e-01,1.774608973095735953e-01,5.294044826673366400e-02
9.665855830334183496e-01,2.941031269188943906e-02,4.004104274692183579e-03
2.730493464439618517e-02,5.722758049745336854e-03,9.669723073058581475e-01
9.915586454284823770e-01,7.521220379890737259e-03,9.201341916267155498e-04
4.344092774024027048e-01,5.622064117410496831e-01,3.384310856547630315e-03
