2.439847068639127564e-02,8.737456055203122671e-03,9.668640732584057318e-01
9.557814039334104894e-01,2.690340873760223989e-02,1.731518732898747887e-02
5.989923242752331900e-01,3.920044326550657932e-01,9.003243069701081028e-03
9.880027159360182942e-01,6.699342880274000017e-03,5.297941183708014534e-03
9.896310492647251156e-01,8.264778386779093530e-03,2.104172348495757499e-03
2.466741936829733306e-02,9.643634521597798104e-01,1.096912847192273339e-02
9.589880866131792470e-01,3.916146178028161173e-02,1.850451606539151072e-03
4.096618754263180867e-02,9.472625820087346993e-01,1.177123044863360481e-02
9.757536989720816401e-01,2.045888803774927045e-02,3.787412990168899114e-03
9.873134952494581063e-01,9.962864878825070103e-03,2.723639871716605938e-03
7.577365656685388327e-03,6.177912481468808862e-04,9.918048430951680317e-01
1.494783043877232105e-02,6.557298480779325672e-03,9.784948710804484140e-01
9.705449542531376927e-01,2.750926816906604927e-02,1.945777577796215484e-03
9.657918157740007503e-01,2.741409501586351480e-02,6.794089210135841571e-03
4.628910788232490359e-01,1.195312372587001857e-03,5.359136088041638324e-01
8.855586635904216797e-01,1.011646621586960865e-01,1.327667425088201181e-02
4.433079955658981303e-02,2.038533624733137543e-03,9.536306668186770308e-01
9.049008007562292510e-01,7.998226309246525556e-02,1.511693615130541360e-02
3.807164185019692310e-02,9.408771905020517634e-01,2.105116764775136207e-02
9.781300985208959409e-01,1.240811650379328515e-02,9.461784975310812140e-03
3.328283342489904428e-02,4.328041239451219623e-03,9.623891253356496867e-01
4.606334730844199865e-02,4.134386782661570586e-02,9.125927848649426632e-01
1.407866104142273603e-02,9.821135046966499305e-01,3.807834261927546451e-03
9.873150206851220023e-01,7.261295677136214363e-03,5.423683637741906483e-03
8.962002858012080297e-01,1.014592172415818144e-01,2.340496957210291568e-03
8.826158712740135304e-01,1.149762299125387383e-01,2.407898813447091699e-03
8.836202786030103451e-02,8.990954264026547182e-01,1.254254573704434786e-02
7.723215754278541789e-01,2.140514540667192434e-01,1.362697050542616660e-02
4.871421030605996849e-01,4.853502521775254763e-01,2.750764476187479018e-02
