0,1,2
0.9231966752901493,0.03665430857093887,0.04014901613891144
0.9849317246454156,0.013015907944469853,0.002052367410114466
0.012335176602738768,0.052256573120302886,0.9354082502769585
0.9742902327739138,0.00910781284332949,0.016601954382756783
0.014059260522447213,0.0002766890233711566,0.9856640504541816
0.05565941276549156,0.005941529162896659,0.9383990580716117
0.035131303165112523,0.9551801830221612,0.00968851381272596
0.9900632497535271,0.008212757062798977,0.0017239931836736911
0.9897932252986528,0.008024531466913717,0.0021822432344333104
0.09479437688821893,0.004634272048092538,0.9005713510636889
0.01849252234357433,0.003426754391180086,0.9780807232652454
0.9573467887721775,0.03889126356995035,0.0037619476578717175
0.015598760441775932,0.05704875573654415,0.9273524838216801
0.07144081669219018,0.9244613797268412,0.0040978035809683235
0.9882504084271677,0.01026156482230723,0.0014880267505252066
0.9378777245160872,0.0326808450543288,0.029441430429583592
0.9317704160300891,0.043377308086652674,0.024852275883258362
0.08439643157881842,0.03956655776634857,0.8760370106548332
0.9855175054707597,0.01226982177561415,0.0022126727536259166
0.011317709569602052,0.9859702635702428,0.0027120268601549874
0.9894278736003254,0.009396248896644834,0.0011758775030302395
0.2028792175145374,0.01352629249996373,0.7835944899854992
0.979589627727869,0.010945558366406816,0.009464813905724375
0.041164303303466605,0.9325044750164281,0.026331221680105453
0.011351989311758862,0.9858614766857058,0.0027865340025353745
0.9903135651568415,0.008504650162706878,0.0011817846804518502
0.9833843503400511,0.01540313600124827,0.0012125136587005354
0.17650231799960556,0.8163467974926631,0.007150884507731148
0.9901303189778444,0.008657167363455297,0.0012125136587005354
0.9899950477490571,0.008792438592242328,0.0012125136587005354
0.011264140002255469,0.00028838764307528094,0.9884474723546695
0.43016425031744376,0.5481740569836566,0.021661692698899573
0.037119006536167655,0.9466603655534561,0.016220627910376408
0.9693559381431281,0.015408946064363594,0.015235115792508643
0.008419615414990452,0.0036663743821068,0.987914010202903
0.9741145563968174,0.008191835653838065,0.017693607949344273
0.00821225980407248,0.01838724983132856,0.9734004903645989
0.9841632709286029,0.00996629788065657,0.0058704311907406435
0.986022703539734,0.012002982919598464,0.0019743135406673023
0.9890153867633781,0.009527319160355317,0.00145729407626713
0.9794083528110442,0.01187917477944868,0.008712472409506851
0.007193785785270686,0.9912226787545272,0.0015835354602025315
0.6208317727095864,0.24768464524620476,0.13148358204420904
0.9801636498577045,0.01896924922613536,0.0008671009161604104
0.9889365522354757,0.008910446053027817,0.002153001711496305
0.9830169082791211,0.010006879058429204,0.006976212662449701
