0,1,2
0.4473302974819043,0.4697522319577836,0.0829174705602996
0.5957667056768292,0.20227778980383018,0.20195550451938749
0.6184027671224649,0.14556577500752432,0.23603145787002394
0.64761107043669,0.05809034298438127,0.2942985865789447
0.6393025724702056,0.08222881573338682,0.27846861179640325
0.6419708157537828,0.07428848464882311,0.2837406995973889
0.5639740612667558,0.2706343518601612,0.16539158687305436
0.5873925054771214,0.221436182523681,0.19117131199922946
0.5797536371690152,0.23823369046396872,0.18201267236706464
0.5395385086522386,0.31741927632002065,0.14304221502777612
0.6365768027959607,0.0908970654776009,0.27252613172641643
0.4568007729549096,0.4552797007439941,0.08791952630115293
0.610601260304706,0.16578114103858124,0.22361759865667927
0.5514067753165801,0.2954386206146755,0.1531546040687067
0.5962218140653655,0.201163595065136,0.2026145908695299
0.534184149517876,0.3271645521848625,0.13865129829726883
0.6471354992130602,0.059647519369578426,0.29321698141734964
0.5641635172993668,0.270255485209294,0.1655809974913959
0.6106022101246732,0.16577888907921198,0.22361890079610278
0.5612144576470802,0.2760189736821218,0.16276656867081057
0.6137527992738185,0.15751221555134337,0.22873498517485094
0.5380509452063097,0.3200997066551532,0.14184934813855452
0.6371873651711805,0.08922061414969655,0.27359202067908334
0.6275159369058294,0.11828072350218623,0.25420333959204006
0.5311571755272361,0.3326602371341228,0.13618258733861743
0.6229853083626267,0.1326709598514093,0.24434373178593985
0.6274881430226273,0.1188577172039687,0.25365413977342
0.5429617135677105,0.3113385658216279,0.14569972061062314
0.6262868184534489,0.12241839320456448,0.25129478834204255
0.6268566023223321,0.12096784065318199,0.25217555702444505
0.640265412947356,0.07981337638660609,0.2799212106660133
0.4176035012547994,0.5135659750988212,0.06883052364637274
0.6496058866837539,0.053442190445855416,0.29695192287038846
0.6371564133863197,0.08931446232143686,0.2735291242922534
0.6338650596749212,0.09911347237552989,0.2670214679495515
0.6497045510386515,0.05319021708805478,0.29710523187323745
0.5194860841247568,0.35323649655815803,0.1272774193170582
0.6423274740853062,0.07329377199360533,0.28437875392113726
0.6280404498885623,0.11672024330056043,0.25523930681083984
0.6185560916809718,0.14465779125438905,0.23678611706466116
0.6507841020128307,0.05107079653557355,0.29814510145163514
0.5588386988393266,0.28107719026850875,0.16008411089216165
