0,1,2
4.473302974819042821e-01,4.697522319577835948e-01,8.291747056029960539e-02
5.957667056768292113e-01,2.022777898038301825e-01,2.019555045193874854e-01
6.184027671224648914e-01,1.455657750075243229e-01,2.360314578700239418e-01
6.476110704366899729e-01,5.809034298438126714e-02,2.942985865789446986e-01
6.393025724702056101e-01,8.222881573338682026e-02,2.784686117964032537e-01
6.419708157537827864e-01,7.428848464882310820e-02,2.837406995973889012e-01
5.639740612667557551e-01,2.706343518601612153e-01,1.653915868730543581e-01
5.873925054771214072e-01,2.214361825236809966e-01,1.911713119992294596e-01
5.797536371690151791e-01,2.382336904639687225e-01,1.820126723670646429e-01
5.395385086522386242e-01,3.174192763200206491e-01,1.430422150277761151e-01
6.365768027959607389e-01,9.089706547760090238e-02,2.725261317264164318e-01
4.568007729549096174e-01,4.552797007439940979e-01,8.791952630115293377e-02
6.106012603047059617e-01,1.657811410385812423e-01,2.236175986566792673e-01
5.514067753165801111e-01,2.954386206146755178e-01,1.531546040687067067e-01
5.962218140653654519e-01,2.011635950651360083e-01,2.026145908695299036e-01
5.341841495178759613e-01,3.271645521848625116e-01,1.386512982972688268e-01
6.471354992130602390e-01,5.964751936957842643e-02,2.932169814173496425e-01
5.641635172993667569e-01,2.702554852092939885e-01,1.655809974913959037e-01
6.106022101246731948e-01,1.657788890792119829e-01,2.236189007961027764e-01
5.612144576470802226e-01,2.760189736821218043e-01,1.627665686708105741e-01
6.137527992738185389e-01,1.575122155513433708e-01,2.287349851748509411e-01
5.380509452063096942e-01,3.200997066551531933e-01,1.418493481385545152e-01
6.371873651711804643e-01,8.922061414969655047e-02,2.735920206790833364e-01
6.275159369058294079e-01,1.182807235021862274e-01,2.542033395920400562e-01
5.311571755272360695e-01,3.326602371341227937e-01,1.361825873386174335e-01
6.229853083626266663e-01,1.326709598514093091e-01,2.443437317859398494e-01
6.274881430226273427e-01,1.188577172039687047e-01,2.536541397734199954e-01
5.429617135677105022e-01,3.113385658216278884e-01,1.456997206106231402e-01
6.262868184534489124e-01,1.224183932045644768e-01,2.512947883420425521e-01
6.268566023223320904e-01,1.209678406531819878e-01,2.521755570244450517e-01
6.402654129473559497e-01,7.981337638660608580e-02,2.799212106660132759e-01
4.176035012547993919e-01,5.135659750988211814e-01,6.883052364637273768e-02
6.496058866837538526e-01,5.344219044585541561e-02,2.969519228703884628e-01
6.371564133863196755e-01,8.931446232143686048e-02,2.735291242922534005e-01
6.338650596749212385e-01,9.911347237552989298e-02,2.670214679495515053e-01
6.497045510386515454e-01,5.319021708805477672e-02,2.971052318732374520e-01
5.194860841247568306e-01,3.532364965581580307e-01,1.272774193170581880e-01
6.423274740853062159e-01,7.329377199360533057e-02,2.843787539211372617e-01
6.280404498885623354e-01,1.167202433005604251e-01,2.552393068108398388e-01
6.185560916809718091e-01,1.446577912543890454e-01,2.367861170646611557e-01
6.507841020128306564e-01,5.107079653557355242e-02,2.981451014516351417e-01
5.588386988393265753e-01,2.810771902685087476e-01,1.600841108921616518e-01
4.273120195400503807e-01,4.993826496008817450e-01,7.330533085906920654e-02
6.268453429371804164e-01,1.210013201241314645e-01,2.521533369387065071e-01
6.238570282700951486e-01,1.295915024246559466e-01,2.465514693052789641e-01
6.519329013011280205e-01,4.807804080361943039e-02,2.999890578952735254e-01
